002337,东风雪铁龙C4世嘉,pos
002331,斯柯达,neu
002325,斯柯达,pos
002325,野帝,neu
002323,凯越,neu
002321,奥德赛,neu
002321,途安,neu
002321,大众,neu
002312,大众,neu
002311,Polo,neu
002311,大众POLO,neu
002309,吉利博越,neu
002299,别克凯越,neu
002294,速腾,neu
002294,凌渡,neu
002293,Passat,pos
002293,辉腾,pos
002293,帕萨特,pos
002291,途观,neu
002283,瑞翼,pos
002278,宝马,pos
002275,途观,neu
002274,斯柯达,neu
002274,大众,neu
002273,途观,neu
002265,林肯,pos
002259,TFSI,neu
002259,奥迪 A3 e-tron,neu
002257,奥迪,neu
002255,昕锐,pos
002248,沃尔沃XC60,neu
002244,斯柯达,neu
002238,昕动,neu
002236,MG5,neu
002231,宝马i3,neu
002231,i3,neu
002230,雷克萨斯,neu
002230,宝马,neu
002230,英菲尼迪,neu
002230,奔驰,neu
002224,保时捷,neu
002220,保时捷,neu
002217,朗行,neu
002217,大众,neu
002216,途安L,neu
002214,福特,neu
002212,众泰,neg
002208,凯迪拉克凯雷德,neu
002195,斯柯达,neu
002195,KODIAQ,neu
002189,五菱,neu
002189,上汽通用五菱,neu
002182,凌度,neu
002181,塞拉图,neu
002181,卡迪拉克,neu
002181,君威,neu
002181,朗逸,neu
002175,上汽大众,neu
002175,途安,neu
002172,福特,neu
002172,特斯拉,neu
002171,朗境,pos
002168,M6,neu
002168,EVO,neu
002168,C2,neu
002168,大众POLO,neu
002157,途安L,pos
002157,上汽大众,pos
002157,途安,pos
002155,帕萨特,neg
002153,Polo,neu
002149,东风标致4008,neu
002149,标致,neu
002143,大众,neu
002143,盖世,neu
002142,桑塔纳,neu
002142,上汽大众,neu
002141,丰田卡罗拉,neu
002141,高尔夫,neu
002141,大众,neu
002139,California,neu
002139,法拉利,neu
002133,锐腾,pos
002133,RX5,neu
002133,荣威RX5,neu
002124,别克英朗,pos
002123,途观,pos
002110,Q7,neu
002110,X5,neu
002110,大切,neu
002110,途锐,neu
002109,迈腾,neg
002109,大众,neu
002108,华泰,neu
002103,传祺GS8,pos
002096,一汽,neu
002096,迈瑞宝,neu
002095,大众,pos
002094,东风标致,pos
002094,东风标致308,pos
002091,奥迪50,pos
002089,领驭,neu
002087,宝马,neu
002084,法拉利,neg
002081,大众,neu
002081,斯柯达速派,neu
002079,本田,neu
002073,迈腾,pos
002073,大众,pos
002072,昕动,neu
002070,小博,neu
002069,A6,neu
002060,创酷,neu
002060,现代ix25,neu
002060,别克昂科拉,neu
002060,逍客,neu
002060,起亚KX3,neu
002060,标致2008,neu
002060,雪铁龙C3-XR,neu
002060,翼搏,neu
002060,XR-V,neu
002060,卡缤,neu
002060,缤智,neu
002060,斯柯达Yeti,neu
002052,上海大众朗逸,neu
002048,朗逸,neu
002042,北京现代ix25,neu
002041,瑞风S5,pos
002040,PST,pos
002034,速派,pos
002028,辉昂,neu
002028,朗逸,neu
002017,东风标致2550,neu
002016,比亚迪K6,pos
002014,途观,neu
002011,速派,neu
002011,明锐,neu
002009,奥迪,neu
002009,A4L,neu
002007,捷豹,neu
002007,F-PACE,neu
001993,夏朗,pos
001987,北京现代悦纳,neu
001983,大众,neu
001981,宝马i3,neu
001981,i3,neu
001968,大众,neu
001967,昕锐,neu
001967,麦弗逊,neu
001967,爱丽舍,neu
001965,斯柯达,neu
001965,速派,neu
001965,Superb,neu
001963,众泰,neu
001963,T600,pos
001962,凯越,neu
001959,伊兰特,pos
001956,小八,pos
001954,斯柯达,neu
001952,帕萨特,neu
001950,翼虎,neu
001950,昂科威,neu
001943,晶锐,pos
001942,大众,neu
001940,熊猫,neu
001940,桑塔纳2000,neg
001940,秀尔,neg
001940,轩逸,pos
001940,奇云,neu
001940,哈弗,neu
001940,长安,neu
001940,K5,neg
001940,骐达,neu
001940,奔奔,neu
001940,思域,neu
001940,卡罗拉,neu
001940,悦翔,neu
001940,金刚,neu
001940,思铂睿,neg
001940,吉利,neu
001940,远景,neu
001940,大众,neg
001935,途观,neu
001930,哥瑞,pos
001930,GREIZ,pos
001930,地球梦,pos
001930,Honda,pos
001930,SPIRIOR,pos
001930,思域,pos
001930,CIVIC,pos
001930,思铂睿,pos
001929,途观,pos
001929,马自达CX-5,neu
001929,翼虎,neu
001927,威驰,neg
001927,启辰,pos
001927,凯越,neg
001927,晶锐,pos
001924,奥迪,neu
001922,锋驭,pos
001921,凯迪拉克总统一号,neu
001921,凯迪拉克,neu
001919,斯柯达,pos
001919,昕动,pos
001916,大众,neu
001915,广汽传祺GS8,neu
001911,奥迪,neu
001910,途观,pos
001909,大众途观,neu
001907,兰博基尼,neu
001906,五菱,pos
001903,东风标致,neu
001902,朗逸,pos
001902,大众,pos
001901,江淮瑞风s3,neu
001899,长安福特福克斯,neg
001888,速派,pos
001881,GS4,pos
001881,传祺,pos
001881,GS8,neu
001881,广汽传祺,neu
001880,途观,pos
001877,长安CS75,neg
001875,本田思域,neu
001875,丰田凯美瑞,neu
001869,凌渡,pos
001868,大众途观,neu
001863,途观,neu
001863,Jepp,neu
001863,大众,neu
001863,国光,neu
001861,朗逸,neu
001861,速腾,neu
001859,斯柯达野帝2,neu
001851,大众,pos
001842,长安,neg
001842,悦翔,neg
001842,逸动,neg
001841,捷豹,neu
001832,途观,neu
001828,宝马,neu
001828,宝马2系,neu
001826,双环,neu
001826,本田,neu
001823,丰田,neu
001817,飞度,pos
001812,宝马,neu
001811,朗逸,neu
001808,福克斯,neu
001806,现代,neu
001798,斯柯达昕锐,neu
001790,途安L,pos
001788,斯柯达,neu
001788,明锐,neu
001785,卡罗拉,neu
001785,一汽丰田,neu
001783,Q7,pos
001781,一汽-大众,pos
001781,上汽大众,pos
001781,大众,pos
001780,朗逸,neu
001780,雪铁龙,neu
001780,C4L,neu
001774,凯越,pos
001770,一汽,neu
001770,大众的宝来,neu
001768,长安,neu
001764,晶锐,pos
001763,尊荣,neu
001763,帕萨特,neu
001763,迈腾,neu
001760,C级,neu
001760,辉昂,neu
001760,大众,neu
001757,捷达,neu
001757,帕萨特,neu
001757,奔驰,neu
001751,大众,neu
001749,华泰,neu
001746,北京现代,neu
001746,上汽通用,neu
001746,海马,neu
001746,一汽－大众,neu
001743,Lavida,neu
001737,奥迪Q7,neu
001737,奥迪,neu
001735,速派,neu
001734,昕动,neu
001716,朗行,neu
001700,途安L,pos
001695,迈腾,neu
001695,帕萨特,neu
001693,桑塔纳,neu
001689,宝马,neu
001689,S5,neu
001689,A1,neu
001686,广本,neu
001686,CDX,neu
001686,缤智,neu
001686,广汽讴歌,neu
001682,途观,neu
001682,汉兰达,neu
001682,锐界,neu
001678,宝马,neu
001678,日产,neu
001678,大众,neu
001677,帕萨特,neu
001674,斯柯达,pos
001674,斯柯达明锐,pos
001669,凯迪拉克PHEV,neu
001668,本田,neu
001668,思域,neu
001664,丰田,neu
001664,日产,neu
001664,马自达,pos
001664,大众,neu
001663,桑塔纳,neu
001663,上海大众,neu
001663,桑塔纳·浩纳。,neu
001661,标致,neu
001660,雅阁,neu
001660,速派,pos
001655,北京现代悦动,neu
001653,本田,pos
001651,威朗轿跑,neu
001647,朗逸,neu
001647,上海大众,neu
001639,速派,neu
001631,晶锐,pos
001628,帕萨特,pos
001603,上汽大众Cross桑塔纳,neu
001603,桑塔纳·浩纳,neu
001597,上汽大众朗逸,neu
001597,东风雪铁龙C4世嘉,neu
001595,途观,pos
001595,众泰,pos
001586,斯柯达,pos
001586,速派,pos
001586,Superb,pos
001581,雷诺,neu
001573,帕萨特,neu
001562,XM Concept,neu
001562,三菱,neu
001561,途观,neu
001561,Q5,neu
001561,奥迪Q5,pos
001558,明锐,pos
001557,凯越,neu
001557,别克,neu
001555,桑塔纳,neu
001555,上海大众,neu
001553,途观,pos
001549,夏利,neu
001549,拉达,neu
001540,北汽幻速,neu
001540,北汽幻速S3L,neu
001536,斯柯达,neu
001536,晶锐,neu
001529,吉利帝豪GS,pos
001512,途观,neu
001510,捷豹xe,pos
001507,斯柯达晶锐,pos
001504,大黄蜂,pos
001504,迈锐宝,neu
001504,雪佛兰,pos
001504,科迈罗,pos
001499,斯柯达,neu
001498,途安L,pos
001498,途安,pos
001496,Polo GTI,pos
001488,大众尚酷,neu
001488,尚酷,pos
001486,雷诺风朗,neg
001483,帕萨特,pos
001483,凌渡,neu
001479,奥迪,pos
001474,途观,pos
001474,翼虎,neu
001473,晶锐,neu
001472,大众,pos
001470,迈腾,neu
001469,凌渡,pos
001468,捷豹F-Type,neu
001468,保时捷,neu
001463,宝马,neu
001463,奥迪,neu
001454,猎豹,neu
001454,猎豹CS10,neu
001444,大众高尔夫,neg
001444,途观,neg
001444,捷达,neg
001444,帕萨特,neg
001444,大众,neg
001440,保时捷Cayman GT4,pos
001436,长城,neg
001425,大众,neu
001425,上汽大众,neu
001425,途安,pos
001423,北汽威旺,neg
001422,大众,neu
001416,途观,neu
001416,奥迪A5,neu
001415,明锐,neu
001409,斯柯达,neu
001408,高尔夫,pos
001408,大众一汽高尔夫,pos
001406,POLO,neu
001406,高尔夫,neu
001406,大众,neu
001405,速派,pos
001401,Polo GTI,pos
001400,MINI JCW,neu
001400,奥迪RS1,neu
001396,本田,neu
001393,T5,pos
001386,明锐,pos
001385,凌渡230,neu
001385,吉利博越,neu
001385,大众,neu
001381,一汽大众,neu
001381,大众,neu
001379,保时捷卡宴,neu
001379,卡宴,neu
001378,本田,neu
001376,凌渡,pos
001373,北汽幻速,neu
001368,东风日产天籁公爵,neg
001365,北京现代伊兰特,neu
001363,丰田,neu
001363,日产,pos
001363,本田,pos
001362,大众,pos
001360,路虎,neu
001354,宝马,neg
001349,别克,neu
001347,PHIDEON,pos
001347,大众,pos
001345,上汽斯柯达,neu
001344,宝马,neu
001344,五菱荣光,neu
001342,马自达,pos
001342,昂克赛拉,neu
001342,宝马3系,neu
001337,POLO,neu
001337,大众,neu
001333,北京现代,neu
001332,大众Polo R WRC,neu
001332,大众,neu
001329,F3,pos
001329,比亚迪,pos
001327,宝马,neu
001318,Yeti 2,neu
001318,斯柯达野帝2,neu
001316,POLO,neu
001316,昕动,pos
001312,途观,pos
001309,大众途观,neu
001307,A3 e-tron,neu
001307,奥迪,neu
001298,上汽大众凌渡GTS,pos
001289,朗逸,neu
001287,5系,pos
001284,冠道,neu
001284,大众,neu
001277,沃尔沃,pos
001273,大众,neu
001270,上海通用别克君威,neg
001268,凯越,neu
001263,君威,neu
001258,Captur,pos
001258,科雷嘉,pos
001258,雷诺,pos
001256,英菲尼迪,neu
001247,五菱,neu
001244,别克,neu
001244,别克君威,neu
001243,Q7,neu
001243,X5,neu
001243,XC60,neu
001243,发现四,neu
001243,makan,neu
001242,大众Polo,neu
001241,途安L,pos
001240,比亚迪宋,pos
001239,小A,pos
001238,迈腾,pos
001238,帕萨特,pos
001238,大众,pos
001237,长安之星,neg
001236,迈腾,neu
001236,高尔夫,neu
001228,长安,neu
001228,长安SUV的 CS75,neu
001227,途安L,neu
001223,别克凯越,neg
001222,雷克萨斯,pos
001222,LEXUS,pos
001220,途观,neg
001213,宝马,neu
001206,宝骏730,pos
001206,宝骏560,neu
001206,宝骏,pos
001205,新帕,neu
001205,大众,neu
001197,朗逸,pos
001197,大众,pos
001186,斯柯达野帝,neu
001184,A60,neu
001184,东风风神,neu
001183,途观,pos
001175,POLO,pos
001175,大众,pos
001169,本田,neu
001167,凯越,neu
001167,别克,neu
001166,上汽通用,pos
001163,大众,neu
001162,斯柯达速派,neu
001157,速派,neu
001157,雅阁,neu
001156,朗逸,neu
001155,东风雪铁龙,neu
001155,雪铁龙,neu
001154,明锐,neu
001151,GA3,neu
001151,宝来,neu
001151,英朗,neu
001151,C4L,neu
001151,艾瑞泽,neu
001151,速腾,neu
001150,速腾,neu
001144,速派,pos
001143,奥迪,neu
001143,A4L,neu
001142,丰田,neu
001142,大众,pos
001140,东风1号,neu
001140,红旗H7,neu
001140,丰田皇冠,neu
001139,途观,neg
001139,马自达CX-5,neu
001139,福特翼虎,neu
001139,翼虎,neu
001138,奥迪,neu
001137,高尔夫,pos
001132,宝来,neu
001132,路感,neu
001118,大众辉昂,neu
001116,西雅特,neu
001110,宝马,neu
001110,520i,neu
001104,迈腾,neu
001104,帕萨特,neu
001090,朗动,neu
001090,英朗,neu
001084,途观,neu
001083,A4,neu
001083,奥迪,neu
001077,昕动,pos
001072,帕萨特,neg
001069,朗行,neu
001069,大众,neu
001058,特斯拉,neu
001057,君威,neu
001057,英朗,neu
001057,威朗,neu
001036,帕萨特,pos
001033,Polo,neu
001029,凯越,pos
001027,凌渡,pos
001026,一汽丰田,neu
001026,RAV4荣放,neu
001023,特斯拉,neu
001023,大众,neu
001021,凌志,pos
001021,IS,neg
001020,凯越,pos
001020,别克,pos
001020,君越,pos
001019,奥迪,neu
001014,天籁,neu
001014,保时捷,neu
001014,宝沃,neu
001012,上汽大众,neu
001012,PHIDEON辉昂,neu
001009,荣威,neu
001009,博越,neu
001005,斯柯达,pos
001004,大众,neu
001002,上海大众朗逸,neg
000996,尚酷,neu
000996,上海大众凌渡,neu
000996,大众凌渡,neu
000996,凌渡,neu
000996,8系,neu
000995,朗行,neu
000990,本田,neu
000990,思域,neu
000975,林肯,neu
000973,保时捷,neu
000973,麦弗逊,pos
000972,上海大众斯柯达,neu
000961,哈弗,neu
000957,上海通用别克,neg
000956,凯越,neu
000953,大众,neu
000952,大众途观,pos
000952,本田CR-V,neu
000952,福特翼虎,neu
000952,丰田RAV4,neu
000951,迈腾,neu
000950,途胜,pos
000948,上汽通用别克,neu
000947,宝马,neg
000944,昕动,neu
000941,标致雪铁龙,neu
000934,途安L,pos
000930,凯美瑞,neu
000930,丰田,neu
000925,速派,pos
000923,丰田,neu
000923,大众,pos
000920,五菱宝骏,neu
000919,别克荣御,neu
000919,林荫大道,neu
000919,别克,neu
000914,斯柯达-Yeti,pos
000907,保时捷,pos
000904,发现4,neg
000904,揽胜,neg
000904,路虎,neg
000902,玛莎拉蒂,neg
000898,大众,neu
000894,大众凌渡,pos
000888,Hybrid,neu
000888,英菲尼迪,neu
000885,凌渡,neu
000884,昕动,neu
000884,麦弗逊,neu
000884,大众,neu
000882,东风标致,neu
000881,昕动,neu
000878,长安福特翼虎,neu
000877,猎豹CS10,pos
000875,福克斯,pos
000875,马丁,neu
000868,发现神行,neu
000868,极光,neu
000868,捷豹路虎,neu
000867,艾瑞泽7,neu
000867,帝豪,neu
000867,风神A60,neu
000867,丰田致炫,neu
000867,本田哥瑞,neu
000867,爱唯欧,neu
000867,瑞风S2,neu
000867,捷达,neu
000867,奔腾B30,neu
000864,730,neu
000864,奔驰S320,neu
000864,宝马730,neu
000864,奥迪,pos
000860,马自达,pos
000860,创驰蓝天,pos
000860,麦弗逊,pos
000859,途观,pos
000858,A5,neu
000858,大众CC,neu
000858,奥迪,neu
000858,A4L,neu
000857,Tiguan,neu
000855,启辰r50,neu
000854,途观,neu
000853,长城,pos
000853,哈弗,pos
000852,雷诺科雷傲,neg
000846,Polo,neu
000845,大众途观,neg
000838,大众,neu
000832,斯柯达,pos
000831,菲翔,pos
000831,速腾,pos
000831,福克斯,pos
000831,英朗,pos
000830,斯柯达,neu
000830,昕动,neu
000827,长安CS35,neu
000826,昕动,pos
000826,路感,neu
000825,标致,pos
000823,福特,neu
000820,途观,neu
000817,POLO,pos
000817,大众,neu
000815,途观,pos
000811,明锐,neu
000809,标致3008,neu
000809,MINI,neu
000808,斯柯达,pos
000807,PHIDEON辉昂,pos
000806,途观,neu
000804,科鲁兹,neu
000804,凯越,neu
000804,英朗,neu
000804,别克,neu
000802,比亚迪,neu
000801,迈锐宝XL,neu
000801,上汽通用雪佛兰,neu
000799,朗逸,neu
000797,丰田C-HR,neu
000795,上海大众,neu
000794,凯尊,pos
000787,一汽-大众,neu
000783,大众,pos
000778,MX-5,neu
000771,沃尔沃XC60,neg
000770,帕萨特,neg
000769,大众,pos
000767,捷豹F-Type,neu
000767,保时捷,neu
000766,大众途观,neu
000761,凯越,neu
000761,上汽通用,neu
000761,别克,neu
000761,上海通用,neu
000761,Lacetti,neu
000750,宝马,neu
000750,宝马Z435i,neu
000749,辉昂,neu
000749,小帕,neu
000749,朗境,neu
000749,大众,pos
000744,明锐,neu
000740,途观,neu
000739,凯越,neu
000739,马自达6,neu
000726,斯巴鲁,neu
000724,长安欧尚,pos
000722,Polo,neg
000715,哈弗H7,neu
000710,朗逸,pos
000707,哈弗h2,neu
000707,gs,neu
000703,大众,neu
000703,Jeep,neu
000702,途观,pos
000700,朗逸,neu
000700,日产,pos
000700,大众,pos
000698,桑塔纳,neu
000693,雷克萨斯,neu
000689,速派,neu
000689,明锐,neu
000688,菲亚特,neu
000685,宝来,neu
000676,捷豹F-Type,neu
000676,捷豹,neu
000671,速腾,neu
000669,华泰,neu
000667,凌渡GTS,pos
000666,途安L,pos
000665,宝马,pos
000665,华晨,neg
000664,中国一汽,neu
000664,森雅R7,neu
000661,大众,neu
000659,福特F150,neu
000652,朗逸,neu
000652,骐达,neu
000649,广汽传祺GA3S,pos
000649,GA3,neu
000649,GA3S,neu
000645,朗行,neu
000639,Roadster,neu
000636,昕动,pos
000631,途观,pos
000628,羚羊,neu
000627,凯美瑞,neu
000627,博瑞,neu
000627,吉利,neu
000625,大众,neu
000625,菲亚特,neu
000624,夏朗,neu
000617,大众,neu
000610,斯柯达,neg
000609,凌渡GTS,pos
000605,奥迪,neu
000600,途观,pos
000593,雷克萨斯,neu
000593,RX,neu
000592,大众途观,neu
000590,朗逸,neu
000590,速腾,neu
000587,卡罗拉,neu
000587,英朗,neu
000583,北京现代,neu
000577,K17,neg
000575,辉道,neu
000575,PHIDEON,neu
000575,帕萨特,neu
000575,大众,neu
000566,迈腾,pos
000562,朗逸,neu
000561,Tiguan,neu
000561,TFSI,neu
000561,奥迪A5,neu
000561,大众,neu
000560,速派,pos
000559,大众,neu
000554,宝马,neu
000549,悦达起亚,neu
000548,上汽大众,neu
000548,途安L,neu
000547,BMW M2,neu
000547,捷豹,neu
000541,途观,neu
000536,上汽大众,neu
000526,宝马520,neu
000526,帕萨特,neu
000523,大众,neu
000510,up,neu
000510,大众,pos
000504,大众,neu
000494,上海通用别克昂科拉,neg
000486,长安cs15,neu
000478,大众POLO,neu
000477,上汽大众途安L,pos
000470,桑塔纳,neu
000470,特斯拉,neu
000468,别克英朗,pos
000468,雪铁龙c4世嘉,pos
000460,途观,pos
000458,速派,pos
000458,NewSuperb,pos
000457,斯巴鲁,neu
000447,Polo,neu
000447,大众,neu
000433,锋驭,neu
000432,明锐,pos
000424,途安L,pos
000418,3008,neu
000418,308S,neu
000418,东风标致508,neu
000417,福特,neu
000417,全顺,neu
000416,Polo,pos
000415,朗逸,pos
000414,速派,neu
000414,迈腾,neu
000410,宝马,neu
000407,毕加索,pos
000401,陆风X8,neu
000395,途观,neu
000395,路虎,neu
000390,明锐,neu
000389,途观,pos
000389,大众,pos
000389,凌渡,pos
000386,凯越,neu
000381,C3- XR,pos
000381,雪铁龙,pos
000380,大众,neu
000375,福特锐界,pos
000374,奥迪,neu
000373,小迈,neu
000368,英朗,pos
000365,捷豹,pos
000365,路虎,neu
000364,卡罗拉,neu
000363,宝马320,neu
000363,奔驰E级,neu
000360,日产Infinity,neu
000360,丰田Corolla,neu
000356,昂克赛拉,neg
000355,CrossPolo,neu
000349,小海,neu
000346,途观,neu
000345,上海大众,neu
000335,英朗,pos
000328,迈腾,neu
000323,明锐,neu
000315,别克凯越,neu
000305,上汽大众,neg
000305,途安,neg
000304,速腾,pos
000304,明锐,pos
000303,奔腾,neu
000300,大众,neu
000300,甲壳虫,pos
000297,凌渡,pos
000294,大众凌渡,pos
000291,凌渡,neu
000289,威驰,neu
000287,途观,neu
000287,RX5,neu
000287,传奇GS4,pos
000287,CRV,pos
000287,博越,pos
000287,哈佛H6,pos
000287,锐腾,pos
000287,RV4,pos
000287,翼虎,pos
000287,吉利,pos
000287,大众,pos
000281,荣威,neu
000281,上汽新能源,neu
000279,凯越,neu
000275,丰田卡罗拉,neu
000271,C3毕加索,neu
000271,Cxperience,neu
000271,雪铁龙,neu
000270,马自达,neu
000270,阿特兹,pos
000265,CR-V,pos
000265,宝骏560,neu
000265,昂科威,neu
000258,青年莲花,neu
000257,别克,neu
000248,途安L,pos
000246,凌渡,pos
000240,玛莎拉蒂GT,neu
000234,宝马,pos
000233,斯柯达,neu
000228,飞度,neu
000228,昕动,neu
000226,途观,neu
000223,明锐,neu
000222,速派,pos
000221,大众途安,neu
000216,法拉利,neu
000214,速腾,neu
000207,雪佛兰科帕奇,neg
000206,福特,neu
000205,A7,neg
000194,路感,neu
000193,明锐,pos
000191,途观,neu
000191,别克,pos
000191,昂科威,pos
000186,斯柯达,neg
000186,明锐,neg
000178,国产雅阁,neu
000174,途观,neu
000174,上汽大众,neu
000171,高尔夫,neu
000171,别克高尔夫,neu
000167,宝马,neu
000167,斯威X7,neu
000158,三菱i-MiEV,neu
000157,速派,neu
000157,迈腾,neu
000156,途观,neu
000154,C级,neu
000154,北京现代,neu
000153,奥迪,neu
000152,DS 4S,pos
000149,本田,neg
000143,凯美瑞,neu
000143,昂科塞拉,pos
000143,迈锐宝,neu
000143,思铂睿,neu
000143,A4L,pos
000142,POLO GTI,neu
000142,大众,neu
000140,东风标致3008,neu
000138,现代,neu
000136,大众普桑,neu
000131,途观,neg
000127,北京新能源,neu
000127,北汽新能源,neu
000126,普桑,neu
000116,帕萨特,neu
000107,大众,pos
000089,斯柯达明锐,neu
000089,上海大众,neu
000080,别克,neu
000074,途安L,pos
000073,途观,neu
000071,Yeti SUV,neu
000069,梅赛德斯-奔驰,neu
000069,戴姆勒-克莱斯勒,neu
000063,比亚迪唐,neu
000061,速派,pos
000060,本田CR-V,neu
000060,途安L,pos
000055,丰田,neu
000055,日产,neu
000051,大众,neu
000049,大众高尔夫,neg
000044,途观,pos
000041,大众朗逸,neu
000040,途安L,pos
000024,斯柯达速派,pos
000017,途观,pos
000012,昕动,neu
000011,斯柯达,neu
000011,拉达,neu
000009,凯越,neu
000008,凯迪拉克,neu
000005,途安L,pos
000005,翼虎,pos
